key	en	ro	ru
%d cards moved today	%d cards moved today	%d carduri mutate azi	%d карточек пройдено сегодня
%d chars	%d chars	%d caractere	%d символов
%d CORRECT CHOICES	%d CORRECT CHOICES	%d RĂSPUNSURI CORECTE	%d ПРАВИЛЬНЫХ ВАРИАНТОВ
%d day	%d day	%d zi	%d день
%d days	%d days	%d zile	%d дней
%d days ago	%d days ago	acum %d zile	%d дн. назад
%d deck	%d deck	%d pachet	%d колода
%d Deck	%d Deck	%d deck	%d колода
%d decks	%d decks	%d pachete	%d колод
%d Decks	%d Decks	%d deckuri	%d колод
%d flashcards	%d flashcards	%d flashcarduri	%d флэшкарточек
%d goal days	%d goal days	%d zile cu țintă	%d дней с целью
%d hidden	%d hidden	%d ascunse	%d скрыто
%d left	%d left	%d rămase	Осталось %d
%d manual	%d manual	%d manuale	%d вручную
%d match	%d match	%d potrivire	%d совпадение
%d matches	%d matches	%d potriviri	%d совпадений
%d Pairs	%d Pairs	%d perechi	%d пар
%d pass	%d pass	%d trecere	%d проход
%d passes	%d passes	%d treceri	%d проходов
%d photos	%d photos	%d poze	%d фото
%d quiz	%d quiz	%d quiz	%d квиз
%d retries	%d retries	%d retry-uri	%d повторов
%d retry	%d retry	%d retry	%d повтор
%d selected	%d selected	%d selectate	Выбрано: %d
%d sketches	%d sketches	%d schițe	%d эскизов
%d still need another pass.	%d still need another pass.	%d încă au nevoie de o trecere.	%d ещё нужны повторные проходы.
%d unique cards are locked in for today.	%d unique cards are locked in for today.	%d carduri unice sunt deja bifate azi.	%d уникальных карточек уже закрыты на сегодня.
%d write	%d write	%d scriere	%d письмо
%d/%d active	%d/%d active	%d/%d zile active	%d/%d активных дней
%dd ago	%dd ago	acum %dz	%dд назад
%dh ago	%dh ago	acum %dore	%dч назад
%dm ago	%dm ago	acum %dmin	%dм назад
%dmo ago	%dmo ago	acum %dl	%dмес назад
+%@ more card%@	+%1$@ more card%2$@	+%1$@ mai mult card%2$@	+%1$@ еще карточка%2$@
+%@ more match%@ in this deck	+%1$@ more match%2$@ in this deck	+%1$@ mai multe potriviri%2$@ în acest deck	+%1$@ больше совпадений %2$@ в этой колоде
+%@ XP	+%@ XP	+%@ XP	+%@ опыта
+%d more match in this deck	+%d more match in this deck	+%d potrivire în plus în acest deck	+%d совпадение в этой колоде
+%d more matches in this deck	+%d more matches in this deck	+%d potriviri în plus în acest deck	+%d совпадений в этой колоде
+12%	+12%	+12%	+12%
/%@	/%@	/%@	/%@
1	1	1	1
1 active day	1 active day	1 zi activă	1 активный день
1 card left today	1 card left today	1 card rămas azi	Сегодня осталась 1 карточка
1 CORRECT CHOICE	1 CORRECT CHOICE	1 RĂSPUNS CORECT	1 ПРАВИЛЬНЫЙ ВАРИАНТ
1 day	1 day	1 zi	1 день
1 goal day	1 goal day	1 zi cu țintă	1 день с целью
1 still needs another pass.	1 still needs another pass.	1 încă are nevoie de o trecere.	1 ещё нужен повторный проход.
100	100	100	100
28-Day Activity	28-Day Activity	Activitate de 28 de zile	28-дневная активность
8 sessions this week	8 sessions this week	8 sedinte saptamana aceasta	8 занятий на этой неделе
A distributed-system model where replicas converge over time instead of synchronizing immediately.	A distributed-system model where replicas converge over time instead of synchronizing immediately.	Un model de sistem distribuit în care replicile converg în timp în loc să se sincronizeze imediat.	Модель распределенной системы, в которой реплики сходятся во времени, а не синхронизируются немедленно.
Accent	Accent	Accent	Акцент
Accuracy	Accuracy	Acuratețe	Точность
Active	Active	Activ	Активный
Active Configuration	Active Configuration	Configurație activă	Активная конфигурация
Active days	Active days	Zile active	Активные дни
Activity	Activity	Activitate	Активность
Add a question before saving.	Add a question before saving.	Adaugă întrebarea înainte de salvare.	Добавьте вопрос перед сохранением.
Add Above	Add Above	Adaugă deasupra	Добавить выше
Add an exam to track readiness across linked decks and mark that day in the Home calendar.	Add an exam to track readiness across linked decks and mark that day in the Home calendar.	Adăugați un examen pentru a urmări pregătirea în deckuri conectate și marcați ziua respectivă în calendarul Acasă.	Добавьте экзамен, чтобы отслеживать готовность всех связанных колод, и отметьте этот день в главном календаре.
Add Answer	Add Answer	Adaugă răspuns	Добавить ответ
Add at least two answers.	Add at least two answers.	Adaugă cel puțin două răspunsuri.	Добавьте минимум два ответа.
Add Below	Add Below	Adaugă dedesubt	Добавить ниже
Add cards to this deck first.	Add cards to this deck first.	Adaugă mai întâi carduri în acest deck.	Сначала добавьте карточки в эту колоду.
Add Explanation	Add Explanation	Adaugă explicație	Добавить объяснение
Add Left	Add Left	Adaugă la stânga	Добавить слева
Add Right	Add Right	Adaugă la dreapta	Добавить справа
Add source text before saving.	Add source text before saving.	Adaugă textul sursă înainte de salvare.	Добавьте исходный текст перед сохранением.
Add text and mark a blank to preview the card.	Add text and mark a blank to preview the card.	Adaugă text și marchează un spațiu liber pentru previzualizare.	Добавьте текст и отметьте пропуск для предпросмотра.
AI generation paused	AI generation paused	Generarea AI este pe pauză	AI генерация на паузе
Align Bottom	Align Bottom	Aliniază jos	Выровнять по низу
Align Center	Align Center	Aliniază la centru	По центру
Align Left	Align Left	Aliniază la stânga	По левому краю
Align Middle	Align Middle	Aliniază pe mijloc	Выровнять по середине
Align Right	Align Right	Aliniază la dreapta	По правому краю
Align Top	Align Top	Aliniază sus	Выровнять по верху
All Cards	All Cards	Toate cardurile	Все карточки
All Decks	All Decks	Toate deckurile	Все колоды
All folders	All folders	Toate foldere	Все папки
Also visible in %@	Also visible in %@	Vizibil și în %@	Также видно в %@
Analyzing card previews and review history to group weak areas, fresh material, and stable concepts.	Analyzing card previews and review history to group weak areas, fresh material, and stable concepts.	Se analizează previzualizările card și se examinează istoricul pentru a grupa zonele slabe, materialul proaspăt și conceptele stabile.	Анализ превью карточек и истории просмотров для группировки слабых мест, свежего материала и устойчивых концепций.
ANSWER	ANSWER	RĂSPUNS	ОТВЕТ
Answer	Answer	Răspuns	Ответ
ANSWER %@	ANSWER %@	RĂSPUNS %@	ОТВЕТ %@
Answer Reveal	Answer Reveal	Afișare răspuns	Показ ответа
ANSWERS	ANSWERS	RĂSPUNSURI	ОТВЕТЫ
Auto	Auto	Auto	Авто
Auto Block	Auto Block	Bloc auto	Автоблок
Auto keeps the full source covered, then balances density by text weight.	Auto keeps the full source covered, then balances density by text weight.	Auto menține întreaga sursă acoperită, apoi echilibrează densitatea în funcție de greutatea textului.	В режиме «Авто» сохраняется весь источник, а затем балансируется плотность по весу текста.
Auto Size	Auto Size	Dimensiune automată	Авторазмер
Background is rendered inside the shared sheet surface and clipped by the top corner radius.	Background is rendered inside the shared sheet surface and clipped by the top corner radius.	Fundalul este redat în interiorul suprafeței foii partajate și decupat de raza colțului de sus.	Фон отображается внутри общей поверхности листа и обрезается по радиусу верхнего угла.
Base URLs are accepted. QuizFlash automatically resolves the final /chat/completions path. Optional HTTP-Referer, X-Title, and extra body JSON are merged into the request.	Base URLs are accepted. QuizFlash automatically resolves the final /chat/completions path. Optional HTTP-Referer, X-Title, and extra body JSON are merged into the request.	Adresele URL de bază sunt acceptate. QuizFlash rezolvă automat calea finală /chat/completions. Opțional HTTP-Referer, X-Title și JSON de corp suplimentar sunt îmbinate în cerere.	Базовые URL-адреса принимаются. QuizFlash автоматически определяет окончательный путь /chat/completions. Необязательный HTTP-Referer, X-Title и дополнительный JSON тела объединяются в запрос.
Blank	Blank	Gol	Пропуск
BLANK	BLANK	SPAȚIU LIBER	ПРОПУСК
Block Center	Block Center	Bloc centru	Блок по центру
Block Left	Block Left	Bloc stânga	Блок слева
Block Position	Block Position	Poziție bloc	Позиция блока
Block Right	Block Right	Bloc dreapta	Блок справа
Blue	Blue	Albastru	Синий
Blur Color	Blur Color	Culoare blur	Цвет блюра
Blur Header Lab	Blur Header Lab	Blur Header Lab	Лаборатория размытия заголовков
Blur Tuner	Blur Tuner	Reglaj blur	Настройка блюра
Body	Body	Corp	Текст
Bold	Bold	Aldin	Жирный
Bottom chrome visible	Bottom chrome visible	Parte de jos crom vizibil	Виден нижний хром
Building the deck briefing	Building the deck briefing	Crearea briefing-ului deck	Брифинг по составлению колоды
Bullet List	Bullet List	Listă cu marcatori	Маркированный список
By Deck	By Deck	De Deck	По колоде
Cancel	Cancel	Anulează	Отмена
Cancel AI generation	Cancel AI generation	Anulează generarea AI	Отменить AI генерацию
Cancel conversion	Cancel conversion	Anulează conversia	Отменить конвертацию
Cancel editing deck	Cancel editing deck	Anulează editarea deckului	Отменить редактирование колоды
Caption	Caption	Legendă	Подпись
Card	Card	Card	Карта
Card %@	Card %@	Card %@	Карта %@
Card %d	Card %d	Card %d	Карта %d
card moved	card moved	card mutat	карточка пройдена
Cards	Cards	Carduri	Карточки
cards	cards	carduri	карточки
Cards Count	Cards Count	Carduri Număr	Количество карт
cards moved	cards moved	carduri mutate	карточек пройдено
CARDS(%@)	CARDS(%@)	CARDURI(%@)	КАРТОЧКИ(%@)
CARDS(%d)	CARDS(%d)	CARDURI(%d)	КАРТОЧКИ(%d)
Cellular Respiration	Cellular Respiration	Respirația celulară	Клеточное дыхание
Center	Center	Centru	Центр
Change these controls while the sheet is open. Height, corner radius, drag zone, indicator, and background update immediately.	Change these controls while the sheet is open. Height, corner radius, drag zone, indicator, and background update immediately.	Schimbați aceste comenzi în timp ce foaia este deschisă. Înălțimea, raza colțului, zona de tragere, indicatorul și fundalul se actualizează imediat.	Измените эти элементы управления, пока лист открыт. Высота, угловой радиус, зона перетаскивания, индикатор и фон обновляются немедленно.
Choice %@	Choice %@	Alegere %@	Выбор %@
Choice %d	Choice %d	Varianta %d	Вариант %d
Choices	Choices	Variante	Варианты
Choose a deck	Choose a deck	Alegeți un deck	Выберите колоду
Choose a language	Choose a language	Alegeți o limbă	Выберите язык
Choose card type	Choose card type	Alege tipul cardului	Выбрать тип карточки
Choose Card Type	Choose Card Type	Alege tipul cardului	Выбрать тип карточки
Choose destination folder, currently %@	Choose destination folder, currently %@	Alege folderul de destinație, acum %@	Выберите папку назначения, сейчас %@
Choose destination folder, currently Library	Choose destination folder, currently Library	Alege folderul de destinație, acum Bibliotecă	Выберите папку назначения, сейчас Библиотека
Choose one source type, convert into another, and save the result with minimal setup.	Choose one source type, convert into another, and save the result with minimal setup.	Alegeți un tip de sursă, convertiți-l în altul și salvați rezultatul cu o configurare minimă.	Выберите один тип источника, преобразуйте в другой и сохраните результат с минимальной настройкой.
Choose PDF	Choose PDF	Alege PDF	Выбрать PDF
Choose Photos	Choose Photos	Alege poze	Выбрать фото
Choose where the selected decks should go.	Choose where the selected decks should go.	Alege unde să meargă deckurile selectate.	Выберите, куда переместить выбранные колоды.
Choose where this deck should go.	Choose where this deck should go.	Alege unde să meargă acest deck.	Выберите, куда переместить эту колоду.
Clean finish so far.	Clean finish so far.	Final curat până acum.	Пока чистое завершение.
Cleanup	Cleanup	Curăță	Очистка
Clear	Clear	Șterge	Очистить
Clear search text	Clear search text	Șterge textul căutării	Очистить текст поиска
Close	Close	Închide	Закрыть
Close search	Close search	Închide căutarea	Закрыть поиск
Close spaced repetition stats	Close spaced repetition stats	Închide statisticile de repetare spațiată	Закрыть статистику интервального повторения
Code	Code	Cod	Код
Code: %@	Code: %@	Cod: %@	Код: %@
Collapse	Collapse	Restrânge	Свернуть
Configurations are stored in the app sandbox Application Support folder, outside source control.	Configurations are stored in the app sandbox Application Support folder, outside source control.	Configurațiile sunt stocate în aplicația sandbox Application Support folder, în afara controlului sursei.	Конфигурации хранятся в папке «Поддержка приложений» песочницы приложения, вне системы контроля версий.
Content Alignment	Content Alignment	Aliniere conținut	Выравнивание контента
Content alignment: %@.	Content alignment: %@.	Aliniere conținut: %@.	Выравнивание контента: %@.
Continue	Continue	Continuă	Продолжить
Continue from the last completed batch when you're ready.	Continue from the last completed batch when you're ready.	Continuă de la ultimul lot finalizat când ești gata.	Продолжите с последнего завершённого пакета, когда будете готовы.
Continue where you left off.	Continue where you left off.	Continuă de unde ai rămas.	Продолжайте с того места, где остановились.
Conversion	Conversion	Conversie	Конверсия
Conversion paused	Conversion paused	Conversie pauzată	Конвертация приостановлена
Conversion stopped	Conversion stopped	Conversia a fost oprită	Преобразование остановлено
Convert	Convert	Convertește	Конвертировать
Convert %d card to %@	Convert %d card to %@	Convertește %d card în %@	Преобразовать %d карточку в %@
Convert %d cards to %@	Convert %d cards to %@	Convertește %d carduri în %@	Преобразовать %d карточки в %@
Convert Cards	Convert Cards	Convertiți Carduri	Конвертировать карточки
Convert the current cards to Flashcards to use this mode.	Convert the current cards to Flashcards to use this mode.	Convertește cardurile curente în fișe ca să folosești acest mod.	Преобразуйте текущие карточки в карточки, чтобы использовать этот режим.
Convert the current cards to Match to use this mode.	Convert the current cards to Match to use this mode.	Convertește cardurile curente în potrivire ca să folosești acest mod.	Преобразуйте текущие карточки в сопоставление, чтобы использовать этот режим.
Convert the current cards to Quiz to use this mode.	Convert the current cards to Quiz to use this mode.	Convertește cardurile curente în quiz ca să folosești acest mod.	Преобразуйте текущие карточки в викторину, чтобы использовать этот режим.
Convert the current cards to Write to use this mode.	Convert the current cards to Write to use this mode.	Convertește cardurile curente în scriere ca să folosești acest mod.	Преобразуйте текущие карточки в письмо, чтобы использовать этот режим.
Convert this card to %@	Convert this card to %@	Convertiți acest card în %@	Преобразуйте эту карту в %@
Converted	Converted	Convertit	Преобразовано
Copied!	Copied!	Copiat!	Скопировано!
Copy and share with Codex	Copy and share with Codex	Copiați și partajați cu Codex	Скопируйте и поделитесь с Кодексом
Correct	Correct	Corect	Верно
Covers %@ %@	Covers %1$@ %2$@	Acoperă %1$@ %2$@	Обложки %1$@ %2$@
Create	Create	Creează	Создать
Create a deck	Create a deck	Creați un deck	Создать колоду
Create a deck to start studying from Home.	Create a deck to start studying from Home.	Creează un deck ca să începi să studiezi din Acasă.	Создайте колоду, чтобы начать учиться с главного экрана.
Create Deck	Create Deck	Creează deck	Создать колоду
Create one from the section header.	Create one from the section header.	Creați unul din antetul secțiunii.	Создайте его из заголовка раздела.
Create your first deck	Create your first deck	Creează primul tău deck	Создайте свою первую колоду
Create your first deck to begin.	Create your first deck to begin.	Creează primul tău deck ca să începi.	Создайте первую колоду, чтобы начать.
Create your first folder	Create your first folder	Creați primul dvs. folder	Создайте свою первую папку
Created %@	Created %@	Creat %@	Создано %@
Current %@	Current %@	%@ curent	Текущая %@
Current Summary	Current Summary	Rezumat curent	Текущая сводка
Current week	Current week	Săptămâna curentă	Текущая неделя
Custom Color	Custom Color	Culoare personalizată	Свой цвет
Cyan	Cyan	Cyan	Голубой
Daily Workload	Daily Workload	Volumul de lucru zilnic	Ежедневная нагрузка
Deck Health	Deck Health	Deck Sănătate	Здоровье колоды
Deck Title	Deck Title	Deck Titlu	Название колоды
DECK-SCOPED SETTINGS	DECK-SCOPED SETTINGS	SETĂRI PENTRU PUNTE	НАСТРОЙКИ ПАЛУБЫ
Default	Default	Implicit	По умолчанию
Default %@	Default %@	%@ implicit	По умолчанию %@
Delete	Delete	Șterge	Удалить
"Delete ""%@""?"	"Delete ""%@""?"	Ștergi „%@”?	"Удалить ""%@""?"
Delete %d card?	Delete %d card?	Ștergi %d card?	Удалить %d карточку?
Delete %d cards?	Delete %d cards?	Ștergi %d carduri?	Удалить %d карточки?
Delete %d selected card	Delete %d selected card	Șterge %d card selectat	Удалить %d выбранную карточку
Delete %d selected cards	Delete %d selected cards	Șterge %d carduri selectate	Удалить %d выбранные карточки
Delete %d selected deck	Delete %d selected deck	Șterge %d deck selectat	Удалить %d выбранную колоду
Delete %d selected decks	Delete %d selected decks	Șterge %d deckuri selectate	Удалить %d выбранных колод
Delete Deck	Delete Deck	Șterge deckul	Удалить колоду
Developer-only OpenAI-compatible profile	Developer-only OpenAI-compatible profile	Profil compatibil cu OpenAI numai pentru dezvoltatori	OpenAI-совместимый профиль только для разработчиков
Discard Changes	Discard Changes	Renunță la modificări	Не сохранять изменения
Discard received cards	Discard received cards	Renunță la cardurile primite	Удалить полученные карточки
Done	Done	Gata	Готово
Done Selecting	Done Selecting	Terminată selecția	Завершить выбор
Done selecting decks	Done selecting decks	Finalizează selectarea deckurilor	Завершить выбор колод
Due	Due	Scadent	Срок
Due Today	Due Today	Datorită azi	Срок оплаты сегодня
Duplicate	Duplicate	Duplică	Дублировать
Earlier cards	Earlier cards	Carduri anterioare	Предыдущие карточки
Ease	Ease	Ușurință	Лёгкость
Easy	Easy	Ușor	Легко
Edit	Edit	Edita	Редактировать
Edit the source text, then select the part you want learners to fill in.	Edit the source text, then select the part you want learners to fill in.	Editează textul sursă, apoi selectează partea pe care cursanții trebuie să o completeze.	Отредактируйте исходный текст, затем выберите часть, которую нужно заполнить.
Edited	Edited	Editate	Изменённые
Edited %@	Edited %@	Editat %@	Отредактировано %@
Empty card	Empty card	Card gol	Пустая карточка
Empty choice	Empty choice	Variantă goală	Пустой вариант
Enable verbose AI tracing, generate or convert cards, then come back here to inspect the complete JSON history for each run.	Enable verbose AI tracing, generate or convert cards, then come back here to inspect the complete JSON history for each run.	Activați urmărirea AI verbosă, generați sau convertiți carduri, apoi reveniți aici pentru a inspecta istoricul complet JSON pentru fiecare rulare.	Включите подробную отслеживание ИИ, создайте или преобразуйте карточки, а затем вернитесь сюда, чтобы просмотреть полную историю JSON для каждого запуска.
Endpoint: %@	Endpoint: %@	Punct final: %@	Конечная точка: %@
Example: Capital of France	Example: Capital of France	Exemplu: Capitala Franței	Пример: столица Франции
Example: Paris	Example: Paris	Exemplu: Paris	Пример: Париж
Expand	Expand	Extinde	Развернуть
Experiments	Experiments	Experimente	Эксперименты
Explain the three main stages of cellular respiration and describe what happens during each stage, including the reactants consumed and the products generated.	Explain the three main stages of cellular respiration and describe what happens during each stage, including the reactants consumed and the products generated.	Explicați cele trei etape principale ale respirației celulare și descrieți ce se întâmplă în fiecare etapă, inclusiv reactanții consumați și produșii generați.	Объясните три основные стадии клеточного дыхания и опишите, что происходит на каждой стадии, включая потребляемые реагенты и образующиеся продукты.
Explanation	Explanation	Explicație	Объяснение
EXPLANATION	EXPLANATION	EXPLICAŢIE	ОБЪЯСНЕНИЕ
Export Deck	Export Deck	Exportă deckul	Экспортировать колоду
Export Error	Export Error	Eroare la export	Ошибка экспорта
Export selected decks	Export selected decks	Exportă deckurile selectate	Экспортировать выбранные колоды
Exporting %d decks…	Exporting %d decks…	Se exportă %d deckuri…	Экспорт %d колод…
Exporting %d deck…	Exporting %d deck…	Se exportă %d deck…	Экспорт %d колоды…
Exporting...	Exporting...	Se exportă...	Экспорт...
Fill in every answer before saving.	Fill in every answer before saving.	Completează toate răspunsurile înainte de salvare.	Заполните все ответы перед сохранением.
Fill Width	Fill Width	Umple lățimea	По ширине
"Filtered by ""**%@**"""	"Filtered by ""**%@**"""	Filtrată după „**%@**”	"Отфильтровано по ""**%@**"""
First cards are on the way	First cards are on the way	Primele carduri sunt pe drum	Первые карточки уже создаются
First converted cards are on the way	First converted cards are on the way	Primele carduri convertite sunt pe drum	Первые конвертированные карточки уже создаются
Fixed Size	Fixed Size	Dimensiune fixă	Фиксированный размер
Flashcard	Flashcard	Flashcard	Флэшкарточка
Flashcard Border Radius	Flashcard Border Radius	Raza chenarului cardului	Радиус границы карточки
Flashcards	Flashcards	Fișe	Карточки
Flashcards Isn't Ready	Flashcards Isn't Ready	Fișele nu sunt pregătite	Карточки ещё не готовы
FLICK	FLICK	SCUTURA	щелкнуть
Focus deck	Focus deck	Deck principal	Главная колода
Focus Streak	Focus Streak	Seria de focalizare	Полоса фокуса
Folders	Folders	Foldere	Папки
Font	Font	Font	Шрифт
Freed	Freed	Eliberat	Фрид
Full Width	Full Width	Lățime completă	На всю ширину
Gallery	Gallery	Galerie	Галерея
Generate	Generate	Genera	Генерировать
Generate Cards with AI	Generate Cards with AI	Generează carduri cu AI	Сгенерировать карточки с AI
Generate cards with AI	Generate cards with AI	Generează carduri cu AI	Сгенерировать карточки с AI
Generating	Generating	Generare	Генерация
Generating AI...	Generating AI...	Se generează cu AI...	Генерация AI...
Get started	Get started	Începe	Начать
Getting Started	Getting Started	Noțiuni de bază	Начиная
Goal closed	Goal closed	Obiectiv închis	Цель закрыта
Goal days	Goal days	Zile cu țintă	Дни цели
Good	Good	Bine	Хорошо
Good afternoon	Good afternoon	Bună ziua	Добрый день
Good cards	Good	Bune	Хорошие
Good evening	Good evening	Bună seara	Добрый вечер
Good morning	Good morning	Bună dimineața	Доброе утро
Good night	Good night	Noapte bună	Доброй ночи
Good rate	Good rate	Rată bune	Доля хороших
Green	Green	Verde	Зелёный
Grid matching	Grid matching	Potrivire în grilă	Сопоставление по сетке
Group By	Group By	Grupează după	Группировать по
Group by Card Type	Group by Card Type	Grupează după tipul cardului	Группировать по типу карточки
GUIDED BRIEFING	GUIDED BRIEFING	BRIEFING DIRIGAT	БРИФИНГ С УПРАВЛЕНИЕМ
Hard	Hard	Greu	Сложно
Header Blur	Header Blur	Încețoșare antet	Размытие заголовка
Headline	Headline	Subtitlu	Подзаголовок
Hide	Hide	Ascunde	Скрыть
Hide Blur	Hide Blur	Ascunde blurul	Скрыть блюр
Hide Shadow	Hide Shadow	Ascunde umbra	Скрыть тень
Highlight	Highlight	Evidențiere	Выделение
History	History	Istoric	История
Home	Home	Acasă	Главная
Image	Image	Imagine	Изображение
Image Size	Image Size	Dimensiune imagine	Размер изображения
Import	Import	Importă	Импорт
Import Deck	Import Deck	Importă deck	Импортировать колоду
Import Error	Import Error	Eroare la import	Ошибка импорта
Import Successful	Import Successful	Import reușit	Импорт завершен
Importing…	Importing…	Se importă…	Импорт…
Improving day by day	Improving day by day	Se îmbunătățește zi de zi	Становится лучше день за днём
In %d days	In %d days	Peste %d zile	Через %d дн.
Include the net ATP yield for each stage and where in the cell each stage occurs.	Include the net ATP yield for each stage and where in the cell each stage occurs.	Includeți randamentul net de ATP pentru fiecare etapă și unde în celulă are loc fiecare etapă.	Включите чистый выход АТФ для каждой стадии и место в клетке, где происходит каждая стадия.
Interval	Interval	Interval	Интервал
Italic	Italic	Cursiv	Курсив
just now	just now	chiar acum	только что
Keep %d received cards	Keep %d received cards	Păstrează %d carduri primite	Оставить %d полученных карточек
Keep Editing	Keep Editing	Continuă editarea	Продолжить редактирование
Keeping the current list stable while the next result set is prepared.	Keeping the current list stable while the next result set is prepared.	Păstrăm lista curentă stabilă până când se pregătește următorul set de rezultate.	Текущий список остается стабильным, пока готовится следующий набор результатов.
Labs	Labs	Laborator	Лабы
Landed	Landed	Reușite	Уверенно
Large	Large	Mare	Крупный
Last Interaction	Last Interaction	Ultima interacțiune	Последнее взаимодействие
Last opened %@.	Last opened %@.	Deschis ultima dată %@.	Последний раз открывали %@.
Last week	Last week	Săptămâna trecută	Прошлая неделя
Launches a live `fullScreenSheet` playground. Change the controls inside the sheet and the container updates in real time.	Launches a live `fullScreenSheet` playground. Change the controls inside the sheet and the container updates in real time.	Lansează un loc de joacă live „fullScreenSheet”. Schimbați controalele din interiorul foii și containerul se actualizează în timp real.	Запускает живую игровую площадку «fullScreenSheet». Изменяйте элементы управления внутри листа, и контейнер обновляется в режиме реального времени.
Learn	Learn	Învățare	Обучение
Learn fast and effectively.	Learn fast and effectively.	Învață rapid și eficient.	Учитесь быстро и эффективно.
Learn Isn't Ready	Learn Isn't Ready	Modul Învață nu este pregătit	Режим обучения ещё не готов
Learning	Learning	În învățare	В изучении
LEARNING PROGRESS	LEARNING PROGRESS	PROGRESUL DE ÎNVĂȚARE	ПРОГРЕСС ОБУЧЕНИЯ
Left	Left	Stânga	Левый
Less	Less	Mai puțin	Меньше
Level %@	Level %@	Nivel %@	Уровень %@
Library	Library	Bibliotecă	Библиотека
Library (All Decks)	Library (All Decks)	Bibliotecă (toate deckurile)	Библиотека (все колоды)
List	List	Listă	Список
Live card memory and schedule snapshot	Live card memory and schedule snapshot	Instantaneu live al memoriei cardului și al programului	Живой снимок памяти карточки и расписания
Live Swipe HUD	Live Swipe HUD	Live Swipe HUD	Живой HUD смахивания
Log Out	Log Out	Deconectare	Выйти
Manual	Manual	Manual	Вручную
Manual input	Manual input	Introducere manuală	Ручной ввод
Mark at least one correct answer.	Mark at least one correct answer.	Marchează cel puțin un răspuns corect.	Отметьте минимум один правильный ответ.
Mark Blank	Mark Blank	Marchează spațiul	Отметить пропуск
Mark Correct	Mark Correct	Marchează corect	Отметить верным
Mastered	Mastered	Stăpânite	Освоенные
Match	Match	Potrivire	Сопоставление
Match Card	Match Card	Card de potrivire	Карточка сопоставления
Match Cards	Match Cards	Carduri de potrivire	Карточки сопоставления
Match Isn't Ready	Match Isn't Ready	Potrivirea nu este pregătită	Режим сопоставления ещё не готов
